,Eviction ID,Address,City,State,Eviction Notice Source Zipcode,File Date,Non Payment,Breach,Nuisance,Illegal Use,Failure to Sign Renewal,Access Denial,Unapproved Subtenant,Owner Move In,Demolition,Capital Improvement,Substantial Rehab,Ellis Act WithDrawal,Condo Conversion,Roommate Same Unit,Other Cause,Late Payments,Lead Remediation,Development,Good Samaritan Ends,Constraints Date,Supervisor District,Neighborhoods - Analysis Boundaries,Location,Year,Latitude,Longitude,Geoid
30104,M182601,1200 Block Of 41st  Avenue,San Francisco,CA,94122.0,09/07/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/06/2023,4.0,Sunset/Parkside,"(37.76346716977734, -122.50069529991866)",2018,37.76346716977734, -122.50069529991866,06075035100
30114,M182606,4200 Block Of Cesar Chavez  Street,San Francisco,CA,94131.0,09/14/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/04/2023,8.0,Noe Valley,"(37.74716284146999, -122.43514537006929)",2018,37.74716284146999, -122.43514537006929,06075021600
30116,M182604,1200 Block Of Larkin  Street,San Francisco,CA,94109.0,09/10/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/30/2023,3.0,Nob Hill,"(37.78961151651001, -122.41872822036272)",2018,37.78961151651001, -122.41872822036272,06075011100
30196,M182600,1200 Block Of 29th  Avenue,San Francisco,CA,94122.0,09/06/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,09/26/2023,4.0,Sunset/Parkside,"(37.76402730275357, -122.48797215747368)",2018,37.76402730275357, -122.48797215747368,06075032700
30198,M182609,2000 Block Of Taylor  Street,San Francisco,CA,94133.0,09/24/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/18/2023,3.0,Russian Hill,"(37.801448044454936, -122.41451342444383)",2018,37.801448044454936, -122.41451342444383,06075010300
30201,M182610,3600 Block Of Mission  Street,San Francisco,CA,94110.0,09/27/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/25/2023,8.0,Bernal Heights,"(37.73812753673646, -122.42406354462032)",2018,37.73812753673646, -122.42406354462032,06075025401
30207,M182437,100 Block Of 8th  Avenue,San Francisco,CA,94118.0,08/22/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/13/2023,1.0,Inner Richmond,"(37.78564502076832, -122.4666932955414)",2018,37.78564502076832, -122.4666932955414,06075040200
30211,M182607,1300 Block Of Alemany  Boulevard,San Francisco,CA,94112.0,09/17/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/12/2023,11.0,Outer Mission,"(37.72947269621943, -122.43359916233416)",2018,37.72947269621943, -122.43359916233416,06075025500
30589,M182602,200 Block Of Chenery  Street,San Francisco,CA,94131.0,09/10/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/06/2023,8.0,Glen Park,"(37.7378049834203, -122.42690727300938)",2018,37.7378049834203, -122.42690727300938,06075021800
30677,M170919,0 Block Of Holyoke  Street,San Francisco,CA,94134.0,04/05/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/02/2022,9.0,Portola,"(37.73044420042706, -122.41031086630379)",2017,37.73044420042706, -122.41031086630379,06075025701
30731,M182838,2900 Block Of Franklin  Street,San Francisco,CA,94123.0,10/11/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/04/2023,2.0,Marina,"(37.80157496720597, -122.42634704460313)",2018,37.80157496720597, -122.42634704460313,06075012901
30738,M182843,200 Block Of 4th  Avenue,San Francisco,CA,94118.0,10/12/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/04/2023,1.0,Inner Richmond,"(37.783975803643855, -122.46227844344496)",2018,37.783975803643855, -122.46227844344496,Nan
30885,M171565,800 Block Of 35th  Avenue,San Francisco,CA,94121.0,06/19/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/15/2022,1.0,Outer Richmond,"(37.773016984462785, -122.49490209473957)",2017,37.773016984462785, -122.49490209473957,06075047801
30988,M171435,2400 Block Of 41st  Avenue,San Francisco,CA,94116.0,05/31/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/30/2022,4.0,Sunset/Parkside,"(37.74107837609042, -122.49912772663623)",2017,37.74107837609042, -122.49912772663623,06075035300
31167,M182768,2100 Block Of 18th  Avenue,San Francisco,CA,94116.0,10/02/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/26/2023,7.0,West of Twin Peaks,"(37.74775653160711, -122.47502119132817)",2018,37.74775653160711, -122.47502119132817,06075030400
31180,M182769,100 Block Of Bridgeview  Drive,San Francisco,CA,94124.0,10/09/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/30/2023,10.0,Bayview Hunters Point,"(37.73534513229761, -122.39673291003527)",2018,37.73534513229761, -122.39673291003527,06075023003
31196,M171064,4400 Block Of Mission  Street,San Francisco,CA,94112.0,04/24/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/18/2022,11.0,Outer Mission,"(37.72602729908411, -122.43386225789438)",2017,37.72602729908411, -122.43386225789438,06075025500
31201,M170607,700 Block Of Elizabeth  Street,San Francisco,CA,94114.0,03/21/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/13/2022,8.0,Noe Valley,"(37.751949045780904, -122.43746921401286)",2017,37.751949045780904, -122.43746921401286,06075021200
31238,M172128,2200 Block Of Sacramento  Street,San Francisco,CA,94115.0,08/28/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/24/2022,2.0,Pacific Heights,"(37.7903015380394, -122.42990368277982)",2017,37.7903015380394, -122.42990368277982,06075013500
31242,M170990,300 Block Of Morse  Street,San Francisco,CA,94112.0,04/20/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/18/2022,11.0,Excelsior,"(37.71252649139972, -122.44083152808768)",2017,37.71252649139972, -122.44083152808768,06075026301
31302,M182844,800 Block Of 33rd  Avenue,San Francisco,CA,94121.0,10/15/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/11/2023,1.0,Outer Richmond,"(37.77310826342239, -122.49290116787745)",2018,37.77310826342239, -122.49290116787745,06075047801
31303,M182846,0 Block Of Rae  Avenue,San Francisco,CA,94112.0,10/26/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/21/2023,11.0,Outer Mission,"(37.71208546198652, -122.44803010864575)",2018,37.71208546198652, -122.44803010864575,06075026200
31305,M182845,300 Block Of Bartlett  Street,San Francisco,CA,94110.0,10/17/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/14/2023,9.0,Mission,"(37.75136772260972, -122.41954748942733)",2018,37.75136772260972, -122.41954748942733,06075020900
31495,M170056,3200 Block Of 19th  Street,San Francisco,CA,94110.0,01/09/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/28/2022,9.0,Mission,"(37.760345375043265, -122.4164720349687)",2017,37.760345375043265, -122.4164720349687,06075022801
31550,M171908,100 Block Of Naples  Street,San Francisco,CA,94112.0,07/26/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,09/22/2022,11.0,Excelsior,"(37.72632644696793, -122.42715321680285)",2017,37.72632644696793, -122.42715321680285,06075026002
31637,M171911,2000 Block Of 20th  Avenue,San Francisco,CA,94116.0,07/26/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,09/22/2022,4.0,Sunset/Parkside,"(37.74953353388782, -122.477149351811)",2017,37.74953353388782, -122.477149351811,06075032801
32118,M171570,200 Block Of Flournoy  Street,San Francisco,CA,94112.0,06/19/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/13/2022,11.0,Outer Mission,"(37.70904322187583, -122.46254303614417)",2017,37.70904322187583, -122.46254303614417,06075026200
32133,M172273,700 Block Of Jackson  Street,San Francisco,CA,94133.0,09/07/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/31/2022,3.0,Chinatown,"(37.79605191775964, -122.40687883735367)",2017,37.79605191775964, -122.40687883735367,06075061100
32161,M170986,400 Block Of Central  Avenue,San Francisco,CA,94117.0,04/18/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/16/2022,5.0,Lone Mountain/USF,"(37.77367212163673, -122.44437873050438)",2017,37.77367212163673, -122.44437873050438,06075016500
32354,M171777,0 Block Of Abbey  Street,San Francisco,CA,94114.0,07/21/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,09/19/2022,8.0,Castro/Upper Market,"(37.76338943155788, -122.42713450954294)",2017,37.76338943155788, -122.42713450954294,06075020300
32505,M182766,1300 Block Of Church  Street,San Francisco,CA,94114.0,10/01/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/27/2023,8.0,Noe Valley,"(37.74889157314863, -122.42723037048864)",2018,37.74889157314863, -122.42723037048864,06075021400
32518,M182765,1400 Block Of 19th  Avenue,San Francisco,CA,94122.0,10/01/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/29/2023,4.0,Sunset/Parkside,"(37.76075823841463, -122.47705217007076)",2018,37.76075823841463, -122.47705217007076,06075032601
32520,M182770,900 Block Of Central  Avenue,San Francisco,CA,94115.0,10/09/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/23/2023,5.0,Lone Mountain/USF,"(37.778370223035886, -122.44518290696212)",2018,37.778370223035886, -122.44518290696212,06075015700
32546,M182767,200 Block Of 4th  Avenue,San Francisco,CA,94118.0,10/01/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/19/2023,1.0,Inner Richmond,"(37.783975803643855, -122.46227844344496)",2018,37.783975803643855, -122.46227844344496,06075040100
32551,M182842,1700 Block Of 28th  Avenue,San Francisco,CA,94122.0,10/12/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/25/2023,4.0,Sunset/Parkside,"(37.75474597529079, -122.48625194843092)",2018,37.75474597529079, -122.48625194843092,06075032902
32576,M171078,3600 Block Of Mission  Street,San Francisco,CA,94110.0,05/03/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/28/2022,8.0,Bernal Heights,"(37.73812753673646, -122.42406354462032)",2017,37.73812753673646, -122.42406354462032,06075025401
32631,M170989,300 Block Of Rolph  Street,San Francisco,CA,94112.0,04/19/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/17/2022,11.0,Excelsior,"(37.71316042988817, -122.43563308574412)",2017,37.71316042988817, -122.43563308574412,06075026302
32863,M170518,800 Block Of Delano  Avenue,San Francisco,CA,94112,03/06/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/29/2022,11.0,Outer Mission,"(37.71795604519553, -122.44637802762993)",2017,37.71795604519553, -122.44637802762993,06075026100
33090,M170985,600 Block Of Thornton  Avenue,San Francisco,CA,94124,04/17/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/13/2022,10.0,Bayview Hunters Point,"(37.73106849254645, -122.40163556365337)",2017,37.73106849254645, -122.40163556365337,06075023001
33117,M171562,200 Block Of Guttenberg  Street,San Francisco,CA,94112,06/19/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/14/2022,11.0,Excelsior,"(37.7096059465949, -122.44289808070685)",2017,37.7096059465949, -122.44289808070685,06075026303
33377,M170979,300 Block Of Capp  Street,San Francisco,CA,94110,04/12/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/09/2022,9.0,Mission,"(37.76110547562664, -122.41812573156626)",2017,37.76110547562664, -122.41812573156626,06075020800
33850,M171403,100 Block Of Sadowa  Street,San Francisco,CA,94112,05/30/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/24/2022,11.0,Oceanview/Merced/Ingleside,"(37.71225277409933, -122.45752957485172)",2017,37.71225277409933, -122.45752957485172,06075031400
33854,M171060,600 Block Of 18th  Avenue,San Francisco,CA,94121,04/20/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/17/2022,1.0,Outer Richmond,"(37.77570821924601, -122.47696628606316)",2017,37.77570821924601, -122.47696628606316,06075047600
34171,M171558,0 Block Of Drake  Street,San Francisco,CA,94112,06/12/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/08/2022,11.0,Excelsior,"(37.71036031849182, -122.43693217862324)",2017,37.71036031849182, -122.43693217862324,06075026303
35811,M170146,2000 Block Of Rivera  Street,San Francisco,CA,94116,02/08/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/08/2022,4.0,Sunset/Parkside,"(37.74618112706852, -122.48826746885499)",2017,37.74618112706852, -122.48826746885499,06075032901
35927,M171917,1000 Block Of Hollister  Avenue,San Francisco,CA,94124,08/15/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/12/2022,10.0,Bayview Hunters Point,"(37.71916910393345, -122.39153138605661)",2017,37.71916910393345, -122.39153138605661,06075023400
36228,M171061,2700 Block Of 22nd  Street,San Francisco,CA,94110,04/20/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/18/2022,9.0,Mission,"(37.75597181053811, -122.40896092041628)",2017,37.75597181053811, -122.40896092041628,06075022803
36232,M170517,700 Block Of 38th  Avenue,San Francisco,CA,94121,03/06/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/29/2022,1.0,Outer Richmond,"(37.77473644737931, -122.49824853439645)",2017,37.77473644737931, -122.49824853439645,06075047802
36302,M170927,400 Block Of 10th  Avenue,San Francisco,CA,94118,04/07/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/29/2022,1.0,Inner Richmond,"(37.77986280785158, -122.46842598055531)",2017,37.77986280785158, -122.46842598055531,06075045200
36309,M170608,1700 Block Of Chestnut  Street,San Francisco,CA,94123,03/22/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/20/2022,2.0,Marina,"(37.80128608407555, -122.43212352679282)",2017,37.80128608407555, -122.43212352679282,06075012902
36310,M170519,500 Block Of Chestnut  Street,San Francisco,CA,94133,03/06/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/29/2022,3.0,North Beach,"(37.80383105103889, -122.41220519433145)",2017,37.80383105103889, -122.41220519433145,06075010400
36413,M172340,3900 Block Of 21st  Street,San Francisco,CA,94114,09/18/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/14/2022,8.0,Castro/Upper Market,"(37.756154943738835, -122.43508545675034)",2017,37.756154943738835, -122.43508545675034,06075020500
36640,M171561,700 Block Of 20th  Avenue,San Francisco,CA,94121,06/16/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/13/2022,1.0,Outer Richmond,"(37.77374469181156, -122.47897340765591)",2017,37.77374469181156, -122.47897340765591,06075047702
36947,M171671,2500 Block Of Polk  Street,San Francisco,CA,94109,06/26/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/22/2022,2.0,Russian Hill,"(37.800150220013265, -122.4226875380915)",2017,37.800150220013265, -122.4226875380915,06075010200
37561,M171076,300 Block Of Ney  Street,San Francisco,CA,94112,05/03/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/30/2022,11.0,Excelsior,"(37.73027436023587, -122.42443995068341)",2017,37.73027436023587, -122.42443995068341,06075025600
37679,M172268,1000 Block Of Hollister  Avenue,San Francisco,CA,94124,08/30/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/22/2022,10.0,Bayview Hunters Point,"(37.71925848703323, -122.39145098792395)",2017,37.71925848703323, -122.39145098792395,06075023400
37742,M171573,200 Block Of Dorland  Street,San Francisco,CA,94114,06/21/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/18/2022,8.0,Castro/Upper Market,"(37.762139218952186, -122.42954702410144)",2017,37.762139218952186, -122.42954702410144,06075020600
38115,M171677,400 Block Of Parker  Avenue,San Francisco,CA,94118,07/03/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/21/2022,1.0,Lone Mountain/USF,"(37.77842865132811, -122.45361181198759)",2017,37.77842865132811, -122.45361181198759,06075015600
38185,M170521,300 Block Of Lyon  Street,San Francisco,CA,94117,03/06/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/29/2022,5.0,Lone Mountain/USF,"(37.773882777710156, -122.44272816996886)",2017,37.773882777710156, -122.44272816996886,06075016500
38363,M170922,1400 Block Of 15th  Street,San Francisco,CA,94103,04/06/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/30/2022,9.0,Mission,"(37.76689312830399, -122.41710224411949)",2017,37.76689312830399, -122.41710224411949,06075017700
38394,M172344,0 Block Of Robblee  Avenue,San Francisco,CA,94124,09/21/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/19/2022,10.0,Bayview Hunters Point,"(37.735618594392115, -122.39908247981685)",2017,37.735618594392115, -122.39908247981685,06075023001
38417,M170600,0 Block Of Delmar  Street,San Francisco,CA,94117,03/07/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/05/2022,5.0,Haight Ashbury,"(37.768259966970675, -122.44566507859382)",2017,37.768259966970675, -122.44566507859382,06075017101
38639,M172121,1700 Block Of Hyde  Street,San Francisco,CA,94109,08/21/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/13/2022,3.0,Russian Hill,"(37.79681335050682, -122.41849631902943)",2017,37.79681335050682, -122.41849631902943,06075010900
38690,M170805,1600 Block Of Hayes  Street,San Francisco,CA,94117,03/29/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/28/2022,5.0,Lone Mountain/USF,"(37.774199923187695, -122.44356881538194)",2017,37.774199923187695, -122.44356881538194,06075016500
38899,M171553,700 Block Of Niagara  Avenue,San Francisco,CA,94112,06/08/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/28/2021,11.0,Oceanview/Merced/Ingleside,"(37.72069641062481, -122.45048402604843)",2017,37.72069641062481, -122.45048402604843,06075031202
38913,M172341,200 Block Of 2nd  Avenue,San Francisco,CA,94118,09/20/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/19/2022,1.0,Inner Richmond,"(37.78406830168709, -122.46027249627181)",2017,37.78406830168709, -122.46027249627181,06075040100
39047,M170808,1300 Block Of 34th  Avenue,San Francisco,CA,94122,04/03/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/28/2022,4.0,Sunset/Parkside,"(37.761925865868776, -122.49306438040257)",2017,37.761925865868776, -122.49306438040257,06075032700
39048,M170064,0 Block Of Atalaya  Terrace,San Francisco,CA,94117,01/17/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/14/2022,1.0,Lone Mountain/USF,"(37.776053695088116, -122.44759209832117)",2017,37.776053695088116, -122.44759209832117,06075015700
39476,M170984,300 Block Of Foote  Avenue,San Francisco,CA,94112,04/14/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/04/2022,11.0,Outer Mission,"(37.71554239381501, -122.44848015196821)",2017,37.71554239381501, -122.44848015196821,06075026200
39653,M170513,600 Block Of Rhode Island  Street,San Francisco,CA,94107,03/01/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/29/2022,10.0,Potrero Hill,"(37.76158578759801, -122.40233404826925)",2017,37.76158578759801, -122.40233404826925,06075022704
39771,M171912,300 Block Of Franklin  Street,San Francisco,CA,94102,07/31/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,09/25/2022,5.0,Hayes Valley,"(37.777316514399764, -122.42144658866007)",2017,37.777316514399764, -122.42144658866007,06075016200
