,Geoid,Year,Eviction ID,Non Payment,Breach,Nuisance,Illegal Use,Failure to Sign Renewal,Access Denial,Unapproved Subtenant,Owner Move In,Demolition,Capital Improvement,Substantial Rehab,Ellis Act WithDrawal,Condo Conversion,Roommate Same Unit,Other Cause,Late Payments,Lead Remediation,Development,Good Samaritan Ends,Tract,tract_year
466,6075025800,2015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25800,258002015
467,6075025800,2017,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,25800,258002017
468,6075025900,2013,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,25900,259002013
469,6075025900,2014,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,25900,259002014
470,6075025900,2015,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,25900,259002015
471,6075025900,2017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25900,259002017
472,6075026001,2011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26001,260012011
473,6075026001,2013,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,26001,260012013
474,6075026001,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26001,260012014
475,6075026001,2015,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,26001,260012015
476,6075026001,2016,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,26001,260012016
477,6075026001,2017,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,26001,260012017
478,6075026001,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,26001,260012018
479,6075026002,2013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26002,260022013
480,6075026002,2015,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,26002,260022015
481,6075026002,2017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26002,260022017
482,6075026003,2013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26003,260032013
483,6075026003,2014,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,26003,260032014
484,6075026003,2015,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,26003,260032015
485,6075026003,2016,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,26003,260032016
486,6075026003,2017,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,26003,260032017
487,6075026004,2011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26004,260042011
488,6075026004,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26004,260042014
489,6075026004,2015,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,26004,260042015
490,6075026004,2016,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,26004,260042016
491,6075026004,2017,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,26004,260042017
492,6075026004,2018,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,26004,260042018
493,6075026100,2013,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,26100,261002013
494,6075026100,2014,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,26100,261002014
495,6075026100,2015,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,26100,261002015
496,6075026100,2016,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,26100,261002016
497,6075026100,2017,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,26100,261002017
498,6075026100,2018,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,26100,261002018
499,6075026200,2014,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,26200,262002014
500,6075026200,2015,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,26200,262002015
501,6075026200,2016,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,26200,262002016
502,6075026200,2017,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,26200,262002017
503,6075026200,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,26200,262002018
504,6075026301,2011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26301,263012011
505,6075026301,2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26301,263012012
506,6075026301,2014,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,26301,263012014
507,6075026301,2015,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,26301,263012015
508,6075026301,2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26301,263012016
509,6075026301,2017,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,26301,263012017
510,6075026301,2018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26301,263012018
511,6075026302,2013,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,26302,263022013
512,6075026302,2014,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,26302,263022014
513,6075026302,2015,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,26302,263022015
514,6075026302,2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26302,263022016
515,6075026302,2017,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,26302,263022017
516,6075026303,2015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26303,263032015
517,6075026303,2017,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,26303,263032017
518,6075026303,2018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26303,263032018
519,6075026401,2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26401,264012012
520,6075026401,2013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26401,264012013
521,6075026401,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26401,264012014
522,6075026401,2015,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,26401,264012015
523,6075026401,2017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26401,264012017
524,6075026401,2018,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,26401,264012018
525,6075026402,2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26402,264022012
526,6075026402,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26402,264022014
527,6075026402,2015,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,26402,264022015
528,6075026402,2016,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,26402,264022016
529,6075026402,2017,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,26402,264022017
530,6075026403,2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26403,264032012
531,6075026403,2013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26403,264032013
532,6075026403,2014,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,26403,264032014
533,6075026403,2016,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,26403,264032016
534,6075026403,2017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26403,264032017
535,6075026403,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,26403,264032018
536,6075026404,2011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26404,264042011
537,6075030101,2011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30101,301012011
538,6075030101,2013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30101,301012013
539,6075030101,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30101,301012014
540,6075030101,2015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30101,301012015
541,6075030101,2017,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30101,301012017
542,6075030101,2018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30101,301012018
543,6075030102,2011,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30102,301022011
544,6075030102,2013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30102,301022013
545,6075030102,2015,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30102,301022015
546,6075030102,2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30102,301022016
547,6075030102,2017,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30102,301022017
548,6075030102,2018,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30102,301022018
549,6075030201,2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30201,302012012
550,6075030201,2013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30201,302012013
551,6075030201,2015,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,30201,302012015
552,6075030201,2016,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,30201,302012016
553,6075030201,2017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30201,302012017
554,6075030201,2018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30201,302012018
555,6075030202,2011,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30202,302022011
556,6075030202,2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30202,302022012
557,6075030202,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30202,302022014
558,6075030202,2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30202,302022016
559,6075030202,2018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30202,302022018
560,6075030301,2011,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,30301,303012011
561,6075030301,2012,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,30301,303012012
562,6075030301,2013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30301,303012013
563,6075030301,2014,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30301,303012014
564,6075030301,2015,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,30301,303012015
565,6075030301,2016,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,30301,303012016
566,6075030301,2017,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30301,303012017
567,6075030301,2018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30301,303012018
568,6075030302,2013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30302,303022013
569,6075030302,2014,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30302,303022014
570,6075030302,2015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30302,303022015
571,6075030302,2016,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30302,303022016
572,6075030302,2017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30302,303022017
573,6075030302,2018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30302,303022018
574,6075030400,2012,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30400,304002012
575,6075030400,2013,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30400,304002013
576,6075030400,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30400,304002014
577,6075030400,2015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30400,304002015
578,6075030400,2016,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,30400,304002016
579,6075030400,2017,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30400,304002017
580,6075030400,2018,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30400,304002018
581,6075030500,2011,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30500,305002011
582,6075030500,2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30500,305002012
583,6075030500,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30500,305002014
584,6075030600,2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30600,306002012
585,6075030600,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30600,306002014
586,6075030700,2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30700,307002012
587,6075030700,2013,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,30700,307002013
588,6075030700,2015,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30700,307002015
589,6075030700,2016,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30700,307002016
590,6075030700,2017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30700,307002017
591,6075030700,2018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30700,307002018
592,6075030800,2011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30800,308002011
593,6075030800,2013,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30800,308002013
594,6075030800,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30800,308002014
595,6075030800,2015,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,30800,308002015
596,6075030800,2016,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30800,308002016
597,6075030900,2015,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30900,309002015
598,6075031100,2011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31100,311002011
599,6075031100,2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31100,311002012
600,6075031100,2013,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,31100,311002013
601,6075031100,2014,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,31100,311002014
602,6075031100,2015,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,31100,311002015
603,6075031100,2016,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,31100,311002016
604,6075031100,2017,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,31100,311002017
605,6075031100,2018,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,31100,311002018
606,6075031201,2011,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,31201,312012011
607,6075031201,2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31201,312012012
608,6075031201,2013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31201,312012013
609,6075031201,2014,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,31201,312012014
610,6075031201,2015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31201,312012015
611,6075031201,2016,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,31201,312012016
612,6075031201,2018,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,31201,312012018
613,6075031202,2014,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,31202,312022014
614,6075031202,2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31202,312022016
615,6075031202,2017,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,31202,312022017
616,6075031202,2018,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,31202,312022018
617,6075031301,2013,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,31301,313012013
618,6075031301,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31301,313012014
619,6075031302,2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31302,313022012
620,6075031302,2014,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,31302,313022014
621,6075031302,2015,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,31302,313022015
622,6075031302,2016,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,31302,313022016
623,6075031302,2017,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,31302,313022017
624,6075031400,2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31400,314002012
625,6075031400,2013,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,31400,314002013
626,6075031400,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31400,314002014
627,6075031400,2015,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,31400,314002015
628,6075031400,2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31400,314002016
629,6075031400,2017,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,31400,314002017
630,6075031400,2018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31400,314002018
631,6075032601,2013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32601,326012013
632,6075032601,2014,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,32601,326012014
633,6075032601,2015,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,32601,326012015
634,6075032601,2016,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32601,326012016
635,6075032601,2017,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,32601,326012017
636,6075032601,2018,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32601,326012018
637,6075032602,2011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32602,326022011
638,6075032602,2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32602,326022012
639,6075032602,2013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32602,326022013
640,6075032602,2014,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32602,326022014
641,6075032602,2015,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32602,326022015
642,6075032602,2016,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,32602,326022016
643,6075032602,2017,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,32602,326022017
644,6075032602,2018,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32602,326022018
645,6075032700,2011,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32700,327002011
646,6075032700,2012,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,32700,327002012
647,6075032700,2013,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,32700,327002013
648,6075032700,2014,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32700,327002014
649,6075032700,2015,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,32700,327002015
650,6075032700,2016,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32700,327002016
651,6075032700,2017,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,32700,327002017
652,6075032700,2018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32700,327002018
653,6075032801,2011,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32801,328012011
654,6075032801,2013,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32801,328012013
655,6075032801,2014,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,32801,328012014
656,6075032801,2015,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,32801,328012015
657,6075032801,2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32801,328012016
658,6075032801,2017,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,32801,328012017
659,6075032801,2018,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32801,328012018
660,6075032802,2011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32802,328022011
661,6075032802,2012,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32802,328022012
662,6075032802,2013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32802,328022013
663,6075032802,2014,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32802,328022014
664,6075032802,2015,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,32802,328022015
665,6075032802,2016,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,32802,328022016
666,6075032802,2017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32802,328022017
667,6075032802,2018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32802,328022018
668,6075032901,2011,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32901,329012011
669,6075032901,2013,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32901,329012013
670,6075032901,2014,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,32901,329012014
671,6075032901,2015,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,32901,329012015
672,6075032901,2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32901,329012016
673,6075032901,2017,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32901,329012017
674,6075032902,2013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32902,329022013
675,6075032902,2014,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,32902,329022014
676,6075032902,2015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32902,329022015
677,6075032902,2016,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,32902,329022016
678,6075032902,2017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32902,329022017
679,6075032902,2018,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32902,329022018
680,6075033000,2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33000,330002012
681,6075033000,2013,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,33000,330002013
682,6075033000,2014,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,33000,330002014
683,6075033000,2016,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,33000,330002016
684,6075033000,2017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33000,330002017
685,6075033000,2018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33000,330002018
686,6075033100,2013,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,33100,331002013
687,6075033100,2015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33100,331002015
688,6075033100,2017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33100,331002017
689,6075035100,2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,35100,351002012
690,6075035100,2013,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,35100,351002013
691,6075035100,2014,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,35100,351002014
692,6075035100,2015,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,35100,351002015
693,6075035100,2016,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,35100,351002016
694,6075035100,2017,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,35100,351002017
695,6075035100,2018,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,35100,351002018
696,6075035201,2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,35201,352012012
697,6075035201,2014,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,35201,352012014
698,6075035201,2015,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,35201,352012015
699,6075035201,2016,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,35201,352012016
700,6075035201,2017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,35201,352012017
701,6075035201,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,35201,352012018
702,6075035202,2011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,35202,352022011
703,6075035202,2013,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,35202,352022013
704,6075035202,2014,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,35202,352022014
705,6075035202,2015,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,35202,352022015
706,6075035202,2016,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,35202,352022016
707,6075035202,2017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,35202,352022017
